CUST,Start time for each 30min measurement period,Consumption in kWh,Trading Period,Price $/MWh for each trading period,Solar Energy Used,Excess Energy Exported to Grid,Revenue from Energy Used by Building,Revenue from Energy Exported to Grid,Total Revenue per Period,Spot Price (cents/kWh),Optimal Price (cents/kWh),Revenue from Grid (Optimal)
218691361,2023-01-01 13:30:00,0.09,28,0.03,0.09,3.24,0.0261,0.3888,0.4149,0.003,29.0,0.9396000000000001
218691361,2023-01-01 14:00:00,0.11,29,0.03,0.11,3.22,0.0319,0.3864,0.4183,0.003,29.0,0.9338000000000001
218691361,2023-01-01 14:30:00,0.34,30,0.03,0.34,2.99,0.0986,0.3588,0.4574,0.003,29.0,0.8671000000000001
218691361,2023-01-01 15:00:00,0.68,31,0.03,0.68,2.65,0.1972,0.318,0.5152,0.003,29.0,0.7685
218691361,2023-01-01 15:30:00,0.09,32,0.03,0.09,3.24,0.0261,0.3888,0.4149,0.003,29.0,0.9396000000000001
218691361,2023-01-01 16:00:00,0.31,33,0.03,0.31,3.02,0.0899,0.3624,0.4523,0.003,29.0,0.8758
218691361,2023-01-01 16:30:00,0.44,34,0.7,0.44,2.89,0.1276,0.3468,0.4744,0.06999999999999999,29.0,0.8381000000000001
218691361,2023-01-01 17:00:00,0.09,35,1.37,0.09,3.24,0.0261,0.3888,0.4149,0.137,29.0,0.9396000000000001
218691361,2023-01-01 17:30:00,0.11,36,5.08,0.11,3.22,0.0319,0.3864,0.4183,0.508,29.0,0.9338000000000001
218691361,2023-01-01 18:00:00,0.09,37,4.27,0.09,3.24,0.0261,0.3888,0.4149,0.42699999999999994,29.0,0.9396000000000001
218691361,2023-01-01 18:30:00,0.11,38,4.78,0.11,3.22,0.0319,0.3864,0.4183,0.47800000000000004,29.0,0.9338000000000001
218691361,2023-01-01 19:00:00,0.87,39,4.56,0.87,2.46,0.2523,0.2952,0.5475,0.45599999999999996,29.0,0.7134
218691361,2023-01-01 19:30:00,0.2,40,4.9,0.2,3.13,0.058,0.3756,0.4336,0.49000000000000005,29.0,0.9077
218691361,2023-01-01 20:00:00,0.65,41,6.2,0.65,2.68,0.1885,0.3216,0.5101,0.62,29.0,0.7772
218691361,2023-01-01 20:30:00,0.09,42,9.32,0.09,3.24,0.0261,0.3888,0.4149,0.932,29.0,0.9396000000000001
218691361,2023-01-01 21:00:00,0.11,43,10.24,0.11,3.22,0.0319,0.3864,0.4183,1.024,29.0,0.9338000000000001
218691361,2023-01-01 21:30:00,0.09,44,9.52,0.09,3.24,0.0261,0.3888,0.4149,0.952,29.0,0.9396000000000001
218691361,2023-01-01 22:00:00,0.1,45,9.31,0.1,3.23,0.029,0.3876,0.4166,0.931,29.0,0.9367
218691361,2023-01-01 22:30:00,0.1,46,5.61,0.1,3.23,0.029,0.3876,0.4166,0.561,29.0,0.9367
218691361,2023-01-01 23:00:00,0.09,47,25.29,0.09,3.24,0.0261,0.3888,0.4149,2.529,29.0,0.9396000000000001
218691361,2023-01-01 23:30:00,0.45,48,7.16,0.45,2.88,0.1305,0.3456,0.4761,0.716,29.0,0.8351999999999999
218691361,2023-01-02 00:00:00,1.26,1,6.65,1.26,2.07,0.3654,0.2484,0.6138,0.665,29.0,0.6003
218691361,2023-01-02 00:30:00,0.11,2,5.4,0.11,3.22,0.0319,0.3864,0.4183,0.54,29.0,0.9338000000000001
218691361,2023-01-02 01:00:00,0.09,3,4.8,0.09,3.24,0.0261,0.3888,0.4149,0.48,29.0,0.9396000000000001
218691361,2023-01-02 01:30:00,0.1,4,4.56,0.1,3.23,0.029,0.3876,0.4166,0.45599999999999996,29.0,0.9367
218691361,2023-01-02 02:00:00,0.1,5,4.86,0.1,3.23,0.029,0.3876,0.4166,0.48600000000000004,29.0,0.9367
218691361,2023-01-02 02:30:00,0.09,6,5.23,0.09,3.24,0.0261,0.3888,0.4149,0.523,29.0,0.9396000000000001
218691361,2023-01-02 03:00:00,0.11,7,5.36,0.11,3.22,0.0319,0.3864,0.4183,0.536,29.0,0.9338000000000001
218691361,2023-01-02 03:30:00,0.09,8,5.35,0.09,3.24,0.0261,0.3888,0.4149,0.5349999999999999,29.0,0.9396000000000001
218691361,2023-01-02 04:00:00,0.69,9,5.08,0.69,2.64,0.2001,0.3168,0.5169,0.508,29.0,0.7656000000000001
218691361,2023-01-02 04:30:00,0.99,10,5.36,0.99,2.34,0.2871,0.2808,0.5679,0.536,29.0,0.6786
218691361,2023-01-02 05:00:00,0.12,11,8.52,0.12,3.21,0.0348,0.3852,0.42,0.852,29.0,0.9309000000000001
218691361,2023-01-02 05:30:00,0.12,12,9.83,0.12,3.21,0.0348,0.3852,0.42,0.983,29.0,0.9309000000000001
218691361,2023-01-02 06:00:00,0.12,13,5.16,0.12,3.21,0.0348,0.3852,0.42,0.516,29.0,0.9309000000000001
218691361,2023-01-02 06:30:00,0.1,14,5.33,0.1,3.23,0.029,0.3876,0.4166,0.533,29.0,0.9367
218691361,2023-01-02 07:00:00,0.09,15,9.01,0.09,3.24,0.0261,0.3888,0.4149,0.901,29.0,0.9396000000000001
218691361,2023-01-02 07:30:00,0.11,16,7.53,0.11,3.22,0.0319,0.3864,0.4183,0.753,29.0,0.9338000000000001
218691361,2023-01-02 08:00:00,0.66,17,4.79,0.66,2.67,0.1914,0.3204,0.5118,0.479,29.0,0.7742999999999999
218691361,2023-01-02 08:30:00,0.1,18,3.56,0.1,3.23,0.029,0.3876,0.4166,0.356,29.0,0.9367
218691361,2023-01-02 09:00:00,0.1,19,5.0,0.1,3.23,0.029,0.3876,0.4166,0.5,29.0,0.9367
218691361,2023-01-02 09:30:00,1.0,20,5.51,1.0,2.33,0.29,0.2796,0.5696,0.5509999999999999,29.0,0.6757000000000001
218691361,2023-01-02 10:00:00,0.1,21,5.49,0.1,3.23,0.029,0.3876,0.4166,0.549,29.0,0.9367
218691361,2023-01-02 10:30:00,0.09,22,5.16,0.09,3.24,0.0261,0.3888,0.4149,0.516,29.0,0.9396000000000001
218691361,2023-01-02 11:00:00,0.1,23,5.28,0.1,3.23,0.029,0.3876,0.4166,0.528,29.0,0.9367
218691361,2023-01-02 11:30:00,0.09,24,5.28,0.09,3.24,0.0261,0.3888,0.4149,0.528,29.0,0.9396000000000001
218691361,2023-01-02 12:00:00,0.66,25,7.18,0.66,2.67,0.1914,0.3204,0.5118,0.718,29.0,0.7742999999999999
218691361,2023-01-02 12:30:00,0.1,26,6.86,0.1,3.23,0.029,0.3876,0.4166,0.686,29.0,0.9367
218691361,2023-01-02 13:00:00,0.09,27,4.82,0.09,3.24,0.0261,0.3888,0.4149,0.48200000000000004,29.0,0.9396000000000001
218691361,2023-01-02 13:30:00,0.11,28,4.78,0.11,3.22,0.0319,0.3864,0.4183,0.47800000000000004,29.0,0.9338000000000001
218691361,2023-01-02 14:00:00,0.64,29,4.98,0.64,2.69,0.1856,0.3228,0.5084,0.49800000000000005,29.0,0.7801
218691361,2023-01-02 14:30:00,0.48,30,5.5,0.48,2.85,0.1392,0.342,0.4812,0.55,29.0,0.8265
218691361,2023-01-02 15:00:00,0.09,31,8.98,0.09,3.24,0.0261,0.3888,0.4149,0.898,29.0,0.9396000000000001
218691361,2023-01-02 15:30:00,0.1,32,7.11,0.1,3.23,0.029,0.3876,0.4166,0.7110000000000001,29.0,0.9367
218691361,2023-01-02 16:00:00,0.64,33,5.22,0.64,2.69,0.1856,0.3228,0.5084,0.522,29.0,0.7801
218691361,2023-01-02 16:30:00,0.09,34,5.46,0.09,3.24,0.0261,0.3888,0.4149,0.546,29.0,0.9396000000000001
218691361,2023-01-02 17:00:00,0.11,35,6.53,0.11,3.22,0.0319,0.3864,0.4183,0.653,29.0,0.9338000000000001
218691361,2023-01-02 17:30:00,0.09,36,10.18,0.09,3.24,0.0261,0.3888,0.4149,1.018,29.0,0.9396000000000001
218691361,2023-01-02 18:00:00,0.11,37,9.02,0.11,3.22,0.0319,0.3864,0.4183,0.9019999999999999,29.0,0.9338000000000001
218691361,2023-01-02 18:30:00,0.09,38,9.74,0.09,3.24,0.0261,0.3888,0.4149,0.974,29.0,0.9396000000000001
218691361,2023-01-02 19:00:00,0.82,39,10.35,0.82,2.51,0.2378,0.3012,0.539,1.035,29.0,0.7278999999999999
218691361,2023-01-02 19:30:00,0.33,40,12.64,0.33,3.0,0.0957,0.36,0.4557,1.264,29.0,0.87
218691361,2023-01-02 20:00:00,0.67,41,10.9,0.67,2.66,0.1943,0.3192,0.5135,1.09,29.0,0.7714
218691361,2023-01-02 20:30:00,0.11,42,32.5,0.11,3.22,0.0319,0.3864,0.4183,3.25,29.0,0.9338000000000001
218691361,2023-01-02 21:00:00,0.09,43,51.66,0.09,3.24,0.0261,0.3888,0.4149,5.1659999999999995,29.0,0.9396000000000001
218691361,2023-01-02 21:30:00,0.11,44,56.39,0.11,3.22,0.0319,0.3864,0.4183,5.639,29.0,0.9338000000000001
218691361,2023-01-02 22:00:00,0.09,45,10.69,0.09,3.24,0.0261,0.3888,0.4149,1.069,29.0,0.9396000000000001
218691361,2023-01-02 22:30:00,0.1,46,8.07,0.1,3.23,0.029,0.3876,0.4166,0.807,29.0,0.9367
218691361,2023-01-02 23:00:00,0.1,47,41.07,0.1,3.23,0.029,0.3876,0.4166,4.107,29.0,0.9367
218691361,2023-01-02 23:30:00,0.09,48,22.4,0.09,3.24,0.0261,0.3888,0.4149,2.2399999999999998,29.0,0.9396000000000001
218691361,2023-01-03 00:00:00,1.13,1,55.72,1.13,2.2,0.3277,0.264,0.5917,5.572,29.0,0.638
218691361,2023-01-03 00:30:00,0.58,2,28.01,0.58,2.75,0.1682,0.33,0.4982,2.801,29.0,0.7975
218691361,2023-01-03 01:00:00,0.11,3,11.44,0.11,3.22,0.0319,0.3864,0.4183,1.144,29.0,0.9338000000000001
218691361,2023-01-03 01:30:00,0.09,4,12.01,0.09,3.24,0.0261,0.3888,0.4149,1.201,29.0,0.9396000000000001
218691361,2023-01-03 02:00:00,0.1,5,44.34,0.1,3.23,0.029,0.3876,0.4166,4.434,29.0,0.9367
218691361,2023-01-03 02:30:00,0.1,6,43.46,0.1,3.23,0.029,0.3876,0.4166,4.346,29.0,0.9367
218691361,2023-01-03 03:00:00,0.09,7,39.07,0.09,3.24,0.0261,0.3888,0.4149,3.907,29.0,0.9396000000000001
218691361,2023-01-03 03:30:00,0.11,8,11.15,0.11,3.22,0.0319,0.3864,0.4183,1.115,29.0,0.9338000000000001
218691361,2023-01-03 04:00:00,0.57,9,10.5,0.57,2.76,0.1653,0.3312,0.4965,1.05,29.0,0.8003999999999999
218691361,2023-01-03 04:30:00,0.18,10,12.17,0.18,3.15,0.0522,0.378,0.4302,1.217,29.0,0.9135
218691361,2023-01-03 05:00:00,0.71,11,16.02,0.71,2.62,0.2059,0.3144,0.5203,1.6019999999999999,29.0,0.7598
218691361,2023-01-03 05:30:00,0.45,12,26.95,0.45,2.88,0.1305,0.3456,0.4761,2.695,29.0,0.8351999999999999
218691361,2023-01-03 06:00:00,0.1,13,34.86,0.1,3.23,0.029,0.3876,0.4166,3.4859999999999998,29.0,0.9367
218691361,2023-01-03 06:30:00,0.09,14,16.8,0.09,3.24,0.0261,0.3888,0.4149,1.6800000000000002,29.0,0.9396000000000001
218691361,2023-01-03 07:00:00,0.11,15,39.37,0.11,3.22,0.0319,0.3864,0.4183,3.937,29.0,0.9338000000000001
218691361,2023-01-03 07:30:00,0.09,16,36.11,0.09,3.24,0.0261,0.3888,0.4149,3.6109999999999998,29.0,0.9396000000000001
218691361,2023-01-03 08:00:00,0.64,17,9.66,0.64,2.69,0.1856,0.3228,0.5084,0.966,29.0,0.7801
218691361,2023-01-03 08:30:00,0.1,18,8.41,0.1,3.23,0.029,0.3876,0.4166,0.841,29.0,0.9367
218691361,2023-01-03 09:00:00,0.09,19,9.11,0.09,3.24,0.0261,0.3888,0.4149,0.9109999999999999,29.0,0.9396000000000001
218691361,2023-01-03 09:30:00,0.11,20,17.07,0.11,3.22,0.0319,0.3864,0.4183,1.707,29.0,0.9338000000000001
218691361,2023-01-03 10:00:00,0.09,21,29.51,0.09,3.24,0.0261,0.3888,0.4149,2.951,29.0,0.9396000000000001
218691361,2023-01-03 10:30:00,0.97,22,10.98,0.97,2.36,0.2813,0.2832,0.5645,1.098,29.0,0.6844
218691361,2023-01-03 11:00:00,0.09,23,9.51,0.09,3.24,0.0261,0.3888,0.4149,0.951,29.0,0.9396000000000001
218691361,2023-01-03 11:30:00,0.09,24,9.95,0.09,3.24,0.0261,0.3888,0.4149,0.9949999999999999,29.0,0.9396000000000001
218691361,2023-01-03 12:00:00,0.69,25,16.66,0.69,2.64,0.2001,0.3168,0.5169,1.666,29.0,0.7656000000000001
218691361,2023-01-03 12:30:00,0.09,26,10.31,0.09,3.24,0.0261,0.3888,0.4149,1.0310000000000001,29.0,0.9396000000000001
218691361,2023-01-03 13:00:00,0.18,27,64.21,0.18,3.15,0.0522,0.378,0.4302,6.420999999999999,29.0,0.9135
218691361,2023-01-03 13:30:00,1.0,28,64.43,1.0,2.33,0.29,0.2796,0.5696,6.4430000000000005,29.0,0.6757000000000001
218691361,2023-01-03 14:00:00,0.96,29,61.18,0.96,2.37,0.2784,0.2844,0.5628,6.118,29.0,0.6873
218691361,2023-01-03 14:30:00,0.1,30,57.79,0.1,3.23,0.029,0.3876,0.4166,5.779,29.0,0.9367
218691361,2023-01-03 15:00:00,0.93,31,53.81,0.93,2.4,0.2697,0.288,0.5577,5.381,29.0,0.696
218691361,2023-01-03 15:30:00,0.27,32,62.85,0.27,3.06,0.0783,0.3672,0.4455,6.285,29.0,0.8874
218691361,2023-01-03 16:00:00,0.64,33,79.11,0.64,2.69,0.1856,0.3228,0.5084,7.911,29.0,0.7801
218691361,2023-01-03 16:30:00,0.1,34,76.75,0.1,3.23,0.029,0.3876,0.4166,7.675,29.0,0.9367
218691361,2023-01-03 17:00:00,0.09,35,73.08,0.09,3.24,0.0261,0.3888,0.4149,7.308,29.0,0.9396000000000001
218691361,2023-01-03 17:30:00,0.09,36,81.01,0.09,3.24,0.0261,0.3888,0.4149,8.101,29.0,0.9396000000000001
218691361,2023-01-03 18:00:00,0.1,37,81.04,0.1,3.23,0.029,0.3876,0.4166,8.104000000000001,29.0,0.9367
218691361,2023-01-03 18:30:00,0.09,38,83.22,0.09,3.24,0.0261,0.3888,0.4149,8.322,29.0,0.9396000000000001
218691361,2023-01-03 19:00:00,0.12,39,80.41,0.12,3.21,0.0348,0.3852,0.42,8.041,29.0,0.9309000000000001
218691361,2023-01-03 19:30:00,0.09,40,80.12,0.09,3.24,0.0261,0.3888,0.4149,8.012,29.0,0.9396000000000001
218691361,2023-01-03 20:00:00,0.7,41,80.09,0.7,2.63,0.203,0.3156,0.5186,8.009,29.0,0.7626999999999999
218691361,2023-01-03 20:30:00,1.1,42,79.95,1.1,2.23,0.319,0.2676,0.5866,7.995,29.0,0.6467
218691361,2023-01-03 21:00:00,0.1,43,80.58,0.1,3.23,0.029,0.3876,0.4166,8.058,29.0,0.9367
218691361,2023-01-03 21:30:00,0.1,44,80.57,0.1,3.23,0.029,0.3876,0.4166,8.056999999999999,29.0,0.9367
218691361,2023-01-03 22:00:00,0.09,45,80.19,0.09,3.24,0.0261,0.3888,0.4149,8.019,29.0,0.9396000000000001
218691361,2023-01-03 22:30:00,0.11,46,68.35,0.11,3.22,0.0319,0.3864,0.4183,6.834999999999999,29.0,0.9338000000000001
218691361,2023-01-03 23:00:00,0.09,47,73.65,0.09,3.24,0.0261,0.3888,0.4149,7.365,29.0,0.9396000000000001
218691361,2023-01-03 23:30:00,0.1,48,69.42,0.1,3.23,0.029,0.3876,0.4166,6.942,29.0,0.9367
218691361,2023-01-04 00:00:00,0.38,1,40.24,0.38,2.95,0.1102,0.354,0.4642,4.024,29.0,0.8555000000000001
218691361,2023-01-04 00:30:00,0.37,2,40.07,0.37,2.96,0.1073,0.3552,0.4625,4.007,29.0,0.8584
218691361,2023-01-04 01:00:00,0.1,3,40.07,0.1,3.23,0.029,0.3876,0.4166,4.007,29.0,0.9367
218691361,2023-01-04 01:30:00,0.6,4,40.04,0.6,2.73,0.174,0.3276,0.5016,4.004,29.0,0.7917000000000001
218691361,2023-01-04 02:00:00,0.51,5,40.01,0.51,2.82,0.1479,0.3384,0.4863,4.0009999999999994,29.0,0.8178
218691361,2023-01-04 02:30:00,0.09,6,40.01,0.09,3.24,0.0261,0.3888,0.4149,4.0009999999999994,29.0,0.9396000000000001
218691361,2023-01-04 03:00:00,0.1,7,40.0,0.1,3.23,0.029,0.3876,0.4166,4.0,29.0,0.9367
218691361,2023-01-04 03:30:00,0.09,8,40.02,0.09,3.24,0.0261,0.3888,0.4149,4.002000000000001,29.0,0.9396000000000001
218691361,2023-01-04 04:00:00,0.64,9,40.01,0.64,2.69,0.1856,0.3228,0.5084,4.0009999999999994,29.0,0.7801
218691361,2023-01-04 04:30:00,0.1,10,40.02,0.1,3.23,0.029,0.3876,0.4166,4.002000000000001,29.0,0.9367
218691361,2023-01-04 05:00:00,0.09,11,40.06,0.09,3.24,0.0261,0.3888,0.4149,4.006,29.0,0.9396000000000001
218691361,2023-01-04 05:30:00,0.11,12,40.04,0.11,3.22,0.0319,0.3864,0.4183,4.004,29.0,0.9338000000000001
218691361,2023-01-04 06:00:00,0.09,13,40.07,0.09,3.24,0.0261,0.3888,0.4149,4.007,29.0,0.9396000000000001
218691361,2023-01-04 06:30:00,0.84,14,31.09,0.84,2.49,0.2436,0.2988,0.5424,3.109,29.0,0.7221000000000001
218691361,2023-01-04 07:00:00,0.34,15,30.86,0.34,2.99,0.0986,0.3588,0.4574,3.086,29.0,0.8671000000000001
218691361,2023-01-04 07:30:00,0.14,16,39.61,0.14,3.19,0.0406,0.3828,0.4234,3.961,29.0,0.9251
218691361,2023-01-04 08:00:00,0.46,17,37.67,0.46,2.87,0.1334,0.3444,0.4778,3.7670000000000003,29.0,0.8323
218691361,2023-01-04 08:30:00,0.4,18,29.71,0.4,2.93,0.116,0.3516,0.4676,2.971,29.0,0.8497
218691361,2023-01-04 09:00:00,0.13,19,43.03,0.13,3.2,0.0377,0.384,0.4217,4.303,29.0,0.9280000000000002
218691361,2023-01-04 09:30:00,0.12,20,41.07,0.12,3.21,0.0348,0.3852,0.42,4.107,29.0,0.9309000000000001
218691361,2023-01-04 10:00:00,0.16,21,40.56,0.16,3.17,0.0464,0.3804,0.4268,4.056,29.0,0.9192999999999999
218691361,2023-01-04 10:30:00,0.1,22,36.82,0.1,3.23,0.029,0.3876,0.4166,3.682,29.0,0.9367
218691361,2023-01-04 11:00:00,0.1,23,32.3,0.1,3.23,0.029,0.3876,0.4166,3.2299999999999995,29.0,0.9367
218691361,2023-01-04 11:30:00,0.1,24,40.4,0.1,3.23,0.029,0.3876,0.4166,4.04,29.0,0.9367
218691361,2023-01-04 12:00:00,1.1,25,40.01,1.1,2.23,0.319,0.2676,0.5866,4.0009999999999994,29.0,0.6467
218691361,2023-01-04 12:30:00,0.74,26,39.01,0.74,2.59,0.2146,0.3108,0.5254,3.901,29.0,0.7511
218691361,2023-01-04 13:00:00,0.15,27,38.28,0.15,3.18,0.0435,0.3816,0.4251,3.8280000000000003,29.0,0.9222
218691361,2023-01-04 13:30:00,0.12,28,38.2,0.12,3.21,0.0348,0.3852,0.42,3.8200000000000003,29.0,0.9309000000000001
218691361,2023-01-04 14:00:00,0.14,29,33.13,0.14,3.19,0.0406,0.3828,0.4234,3.313,29.0,0.9251
218691361,2023-01-04 14:30:00,0.09,30,41.0,0.09,3.24,0.0261,0.3888,0.4149,4.1,29.0,0.9396000000000001
218691361,2023-01-04 15:00:00,0.11,31,60.78,0.11,3.22,0.0319,0.3864,0.4183,6.078,29.0,0.9338000000000001
218691361,2023-01-04 15:30:00,0.08,32,48.68,0.08,3.25,0.0232,0.39,0.4132,4.868,29.0,0.9425
218691361,2023-01-04 16:00:00,0.12,33,70.3,0.12,3.21,0.0348,0.3852,0.42,7.029999999999999,29.0,0.9309000000000001
218691361,2023-01-04 16:30:00,0.66,34,78.61,0.66,2.67,0.1914,0.3204,0.5118,7.861,29.0,0.7742999999999999
218691361,2023-01-04 17:00:00,1.07,35,66.59,1.07,2.26,0.3103,0.2712,0.5815,6.659000000000001,29.0,0.6553999999999999
218691361,2023-01-04 17:30:00,0.09,36,70.82,0.09,3.24,0.0261,0.3888,0.4149,7.081999999999999,29.0,0.9396000000000001
218691361,2023-01-04 18:00:00,0.1,37,46.87,0.1,3.23,0.029,0.3876,0.4166,4.686999999999999,29.0,0.9367
218691361,2023-01-04 18:30:00,0.09,38,49.72,0.09,3.24,0.0261,0.3888,0.4149,4.9719999999999995,29.0,0.9396000000000001
218691361,2023-01-04 19:00:00,0.09,39,40.58,0.09,3.24,0.0261,0.3888,0.4149,4.058,29.0,0.9396000000000001
218691361,2023-01-04 19:30:00,0.1,40,40.43,0.1,3.23,0.029,0.3876,0.4166,4.043,29.0,0.9367
218691361,2023-01-04 20:00:00,0.09,41,39.6,0.09,3.24,0.0261,0.3888,0.4149,3.96,29.0,0.9396000000000001
218691361,2023-01-04 20:30:00,0.68,42,40.29,0.68,2.65,0.1972,0.318,0.5152,4.029,29.0,0.7685
218691361,2023-01-04 21:00:00,0.08,43,40.3,0.08,3.25,0.0232,0.39,0.4132,4.029999999999999,29.0,0.9425
218691361,2023-01-04 21:30:00,0.11,44,40.29,0.11,3.22,0.0319,0.3864,0.4183,4.029,29.0,0.9338000000000001
218691361,2023-01-04 22:00:00,0.56,45,40.28,0.56,2.77,0.1624,0.3324,0.4948,4.0280000000000005,29.0,0.8033
218691361,2023-01-04 22:30:00,0.58,46,40.29,0.58,2.75,0.1682,0.33,0.4982,4.029,29.0,0.7975
218691361,2023-01-04 23:00:00,0.09,47,40.38,0.09,3.24,0.0261,0.3888,0.4149,4.038,29.0,0.9396000000000001
218691361,2023-01-04 23:30:00,0.09,48,40.35,0.09,3.24,0.0261,0.3888,0.4149,4.035,29.0,0.9396000000000001
218691361,2023-01-05 00:00:00,0.1,1,40.29,0.1,3.23,0.029,0.3876,0.4166,4.029,29.0,0.9367
218691361,2023-01-05 00:30:00,0.65,2,40.13,0.65,2.68,0.1885,0.3216,0.5101,4.013,29.0,0.7772
218691361,2023-01-05 01:00:00,0.1,3,40.09,0.1,3.23,0.029,0.3876,0.4166,4.009,29.0,0.9367
218691361,2023-01-05 01:30:00,0.08,4,40.09,0.08,3.25,0.0232,0.39,0.4132,4.009,29.0,0.9425
218691361,2023-01-05 02:00:00,0.1,5,40.03,0.1,3.23,0.029,0.3876,0.4166,4.003,29.0,0.9367
218691361,2023-01-05 02:30:00,0.12,6,40.03,0.12,3.21,0.0348,0.3852,0.42,4.003,29.0,0.9309000000000001
218691361,2023-01-05 03:00:00,0.11,7,40.03,0.11,3.22,0.0319,0.3864,0.4183,4.003,29.0,0.9338000000000001
218691361,2023-01-05 03:30:00,1.06,8,40.03,1.06,2.27,0.3074,0.2724,0.5798,4.003,29.0,0.6583
218691361,2023-01-05 04:00:00,0.08,9,40.02,0.08,3.25,0.0232,0.39,0.4132,4.002000000000001,29.0,0.9425
218691361,2023-01-05 04:30:00,0.11,10,40.01,0.11,3.22,0.0319,0.3864,0.4183,4.0009999999999994,29.0,0.9338000000000001
218691361,2023-01-05 05:00:00,0.66,11,40.08,0.66,2.67,0.1914,0.3204,0.5118,4.008,29.0,0.7742999999999999
218691361,2023-01-05 05:30:00,0.1,12,40.06,0.1,3.23,0.029,0.3876,0.4166,4.006,29.0,0.9367
218691361,2023-01-05 06:00:00,0.1,13,40.07,0.1,3.23,0.029,0.3876,0.4166,4.007,29.0,0.9367
218691361,2023-01-05 06:30:00,0.09,14,39.85,0.09,3.24,0.0261,0.3888,0.4149,3.9850000000000003,29.0,0.9396000000000001
218691361,2023-01-05 07:00:00,0.1,15,37.34,0.1,3.23,0.029,0.3876,0.4166,3.7340000000000004,29.0,0.9367
